CurrentTime,index,name,selectROI,Vx,Vy,X,Y,row,col
42.5,6,out-6-V,tile-6,0.001298402,-0.001858914,-0.02728636,0.1551187,3,2
42.5,7,out-7-V,tile-7,-2.480554,0.1368934,10.20448,-0.5731606,1,3
42.5,8,out-8-V,tile-8,-5.75493,0.01418783,16.0094,-0.3161659,2,3
42.5,9,out-9-V,tile-9,-0.2694814,0.01181169,0.07638271,0.01479698,3,3
42.5333333333333,0,out-0-V,global,-0.05785296,-0.01817345,4.53527,0.03950238,0,0
42.5333333333333,1,out-1-V,tile-1,-0.002386379,-0.002224068,-0.2456836,-0.2532403,1,1
42.5333333333333,2,out-2-V,tile-2,-0.003103686,3.733786e-05,-0.2372963,0.02203335,2,1
42.5333333333333,3,out-3-V,tile-3,0.007265627,0.02682336,-0.09109169,0.1221556,3,1
42.5333333333333,4,out-4-V,tile-4,-0.1121013,-0.08260019,7.328903,0.9629357,1,2
42.5333333333333,5,out-5-V,tile-5,-0.0431064,0.05728376,7.947515,0.2210799,2,2
42.5333333333333,6,out-6-V,tile-6,6.255996e-06,4.997062e-05,-0.02726462,0.1550885,3,2
42.5333333333333,7,out-7-V,tile-7,-0.1545298,-0.03935878,10.16056,-0.5715351,1,3
42.5333333333333,8,out-8-V,tile-8,-0.2152434,-0.1237139,15.9099,-0.3179913,2,3
42.5333333333333,9,out-9-V,tile-9,0.002522382,0.0001414491,0.0719334,0.0149962,3,3
42.5666666666667,0,out-0-V,global,-0.0003312485,-0.03657058,4.5343,0.03858998,0,0
42.5666666666667,1,out-1-V,tile-1,5.741003e-05,0.005977202,-0.2457224,-0.2531777,1,1
42.5666666666667,2,out-2-V,tile-2,0.0008219582,-1.889424e-05,-0.2373343,0.02203366,2,1
42.5666666666667,3,out-3-V,tile-3,0.000441923,-0.002153113,-0.09096324,0.1225667,3,1
42.5666666666667,4,out-4-V,tile-4,-0.004534515,-0.001803868,7.326959,0.961529,1,2
42.5666666666667,5,out-5-V,tile-5,-0.0001978199,-0.2656229,7.946794,0.2176076,2,2
42.5666666666667,6,out-6-V,tile-6,0.006944595,-0.01036553,-0.02714877,0.1549166,3,2
42.5666666666667,7,out-7-V,tile-7,-0.00862886,-0.001820492,10.15784,-0.5722214,1,3
42.5666666666667,8,out-8-V,tile-8,0.01553739,-0.05022092,15.90657,-0.3208902,2,3
42.5666666666667,9,out-9-V,tile-9,-0.01342332,-0.003106607,0.07175171,0.01494678,3,3
42.6,0,out-0-V,global,0.009725871,-0.01860603,4.534457,0.03767037,0,0
42.6,1,out-1-V,tile-1,-1.150111e-05,-0.000662101,-0.2457216,-0.2530891,1,1
42.6,2,out-2-V,tile-2,-0.0004430151,1.253231e-05,-0.237328,0.02203355,2,1
42.6,3,out-3-V,tile-3,-0.005869831,0.02785522,-0.0910537,0.1229951,3,1
42.6,4,out-4-V,tile-4,0.02138122,0.01980061,7.32724,0.9618289,1,2
42.6,5,out-5-V,tile-5,0.05043009,-0.1327336,7.947631,0.2109683,2,2
42.6,6,out-6-V,tile-6,-0.006962177,0.01077865,-0.02714906,0.1549235,3,2
42.6,7,out-7-V,tile-7,-0.03433465,-0.03708271,10.15712,-0.5728698,1,3
42.6,8,out-8-V,tile-8,0.05500436,-0.05746619,15.90775,-0.322685,2,3
42.6,9,out-9-V,tile-9,0.008338363,0.002043322,0.07166696,0.01492906,3,3
42.6333333333333,0,out-0-V,global,-0.01027667,-0.01485945,4.534448,0.03711261,0,0
42.6333333333333,1,out-1-V,tile-1,2.944498e-05,0.0007218641,-0.2457213,-0.2530881,1,1
42.6333333333333,2,out-2-V,tile-2,0.001359464,-3.425782e-05,-0.2373127,0.02203319,2,1
42.6333333333333,3,out-3-V,tile-3,-0.001030834,0.003318171,-0.09116872,0.1235147,3,1
42.6333333333333,4,out-4-V,tile-4,-0.02707448,-0.02620621,7.327145,0.9617221,1,2
42.6333333333333,5,out-5-V,tile-5,0.04480639,-0.01491132,7.949218,0.2085076,2,2
42.6333333333333,6,out-6-V,tile-6,-0.0009803079,0.001688454,-0.02728144,0.1551313,3,2
42.6333333333333,7,out-7-V,tile-7,-0.01013169,-0.01645155,10.15638,-0.573762,1,3
42.6333333333333,8,out-8-V,tile-8,-0.09971279,-0.08185346,15.907,-0.325007,2,3
42.6333333333333,9,out-9-V,tile-9,0.0002447929,-6.715663e-06,0.07181001,0.014963,3,3
42.6666666666667,0,out-0-V,global,-0.5164372,0.3146207,4.525669,0.04210863,0,0
42.6666666666667,1,out-1-V,tile-1,5.211097e-06,0.00031956,-0.2457208,-0.2530708,1,1
42.6666666666667,2,out-2-V,tile-2,0,0,-0.2372901,0.02203262,2,1
42.6666666666667,3,out-3-V,tile-3,-0.003670922,0.01248066,-0.09124708,0.123778,3,1
42.6666666666667,4,out-4-V,tile-4,0.6519793,0.3330842,7.33756,0.9668368,1,2
42.6666666666667,5,out-5-V,tile-5,-0.2940802,2.235063,7.945064,0.2455101,2,2
42.6666666666667,6,out-6-V,tile-6,-0.000144553,0.0004851651,-0.02730018,0.1551675,3,2
42.6666666666667,7,out-7-V,tile-7,-1.797484,0.1112041,10.12626,-0.5721828,1,3
42.6666666666667,8,out-8-V,tile-8,-3.052424,0.1351846,15.85447,-0.3241181,2,3
42.6666666666667,9,out-9-V,tile-9,-0.1521167,0.003766405,0.06927881,0.01502566,3,3
42.7,0,out-0-V,global,0.1465741,-0.002886851,4.519505,0.04730419,0,0
42.7,1,out-1-V,tile-1,0.009721161,0.00367333,-0.2455586,-0.2530043,1,1
42.7,2,out-2-V,tile-2,0.01335132,-0.0003614096,-0.2370676,0.02202659,2,1
42.7,3,out-3-V,tile-3,0.01052778,-0.0003487835,-0.0911328,0.1239802,3,1
42.7,4,out-4-V,tile-4,0.02651498,0.008752874,7.348868,0.9725341,1,2
42.7,5,out-5-V,tile-5,0.004485994,0.001066278,7.940237,0.2827789,2,2
42.7,6,out-6-V,tile-6,0.005531197,-0.008187752,-0.02721041,0.1550391,3,2
42.7,7,out-7-V,tile-7,0.4180735,-0.0007037197,10.10326,-0.5703411,1,3
42.7,8,out-8-V,tile-8,0.7917624,-0.02801581,15.81679,-0.322332,2,3
42.7,9,out-9-V,tile-9,0.03919805,-0.001856655,0.06739683,0.01505749,3,3
42.7333333333333,0,out-0-V,global,0.1501376,-0.01895676,4.52445,0.04694013,0,0
42.7333333333333,1,out-1-V,tile-1,-0.005438607,-0.01552511,-0.2454873,-0.2532018,1,1
42.7333333333333,2,out-2-V,tile-2,0,0,-0.236845,0.02202057,2,1
42.7333333333333,3,out-3-V,tile-3,-0.00856215,0.000273748,-0.09110004,0.1239789,3,1
42.7333333333333,4,out-4-V,tile-4,0.05782763,0.04392952,7.350274,0.9734121,1,2
42.7333333333333,5,out-5-V,tile-5,0.04141854,-0.2246828,7.941002,0.279052,2,2
42.7333333333333,6,out-6-V,tile-6,-0.004588635,0.006528345,-0.0271947,0.1550114,3,2
42.7333333333333,7,out-7-V,tile-7,0.4626225,-0.03477145,10.11794,-0.5709324,1,3
42.7333333333333,8,out-8-V,tile-8,0.7902642,0.05265882,15.84315,-0.3219213,2,3
42.7333333333333,9,out-9-V,tile-9,0.01769491,0.0009781327,0.06834505,0.01504285,3,3
42.7666666666667,0,out-0-V,global,0.08827645,-0.03166864,4.528423,0.04609637,0,0
42.7666666666667,1,out-1-V,tile-1,0.002496576,-0.006780772,-0.2455363,-0.2535735,1,1
42.7666666666667,2,out-2-V,tile-2,0,0,-0.236845,0.02202057,2,1
42.7666666666667,3,out-3-V,tile-3,0.004407567,-0.01272466,-0.09116928,0.1237714,3,1
42.7666666666667,4,out-4-V,tile-4,0.03405517,0.02713168,7.351805,0.9745964,1,2
42.7666666666667,5,out-5-V,tile-5,0.04102135,-0.3051029,7.942376,0.2702222,2,2
42.7666666666667,6,out-6-V,tile-6,0.0001802901,-0.0005133127,-0.02726817,0.1551117,3,2
42.7666666666667,7,out-7-V,tile-7,0.3970337,-0.03040992,10.13227,-0.5720187,1,3
42.7666666666667,8,out-8-V,tile-8,0.3038303,0.04571994,15.86139,-0.3202816,2,3
42.7666666666667,9,out-9-V,tile-9,0.01146306,-0.002337725,0.06883101,0.01502019,3,3
42.8,0,out-0-V,global,0.04627247,-0.02675891,4.530666,0.04512258,0,0
42.8,1,out-1-V,tile-1,-0.0002386607,-0.01157218,-0.2454987,-0.2538794,1,1
42.8,2,out-2-V,tile-2,0,0,-0.236845,0.02202057,2,1
42.8,3,out-3-V,tile-3,-0.009615138,0.0134304,-0.09125607,0.1237832,3,1
42.8,4,out-4-V,tile-4,-0.08380039,-0.08440309,7.350976,0.9736419,1,2
42.8,5,out-5-V,tile-5,0.03765119,-0.1442833,7.943687,0.2627325,2,2
42.8,6,out-6-V,tile-6,-0.00014554,0.0004839135,-0.02726759,0.1551112,3,2
42.8,7,out-7-V,tile-7,0.03158514,-0.004011708,10.13941,-0.5725924,1,3
42.8,8,out-8-V,tile-8,0.4313981,-0.009797195,15.87364,-0.3196829,2,3
42.8,9,out-9-V,tile-9,0.009617483,-0.0006770642,0.06918235,0.01496994,3,3
42.8333333333333,0,out-0-V,global,0.04061977,-0.04107096,4.532114,0.04399208,0,0
42.8333333333333,1,out-1-V,tile-1,0.006923938,0.01025347,-0.2453873,-0.2539014,1,1
42.8333333333333,2,out-2-V,tile-2,0.01204817,-0.0001980411,-0.2366442,0.02201727,2,1
42.8333333333333,3,out-3-V,tile-3,0.0007699026,-0.0007424025,-0.09140349,0.1239946,3,1
42.8333333333333,4,out-4-V,tile-4,-0.002471224,-0.001553308,7.349538,0.9722093,1,2
42.8333333333333,5,out-5-V,tile-5,0.104931,-0.2853728,7.946064,0.2555715,2,2
42.8333333333333,6,out-6-V,tile-6,0.005534429,-0.008195541,-0.02717777,0.1549827,3,2
42.8333333333333,7,out-7-V,tile-7,0.08103091,-0.009673958,10.14129,-0.5728205,1,3
42.8333333333333,8,out-8-V,tile-8,0.1500438,-0.06993127,15.88333,-0.3210117,2,3
42.8333333333333,9,out-9-V,tile-9,0.006766938,-0.004224781,0.06945542,0.01488825,3,3
42.8666666666667,0,out-0-V,global,0.05140973,-0.02819982,4.533648,0.04283757,0,0
42.8666666666667,1,out-1-V,tile-1,-2.744387e-05,-0.004216241,-0.2452723,-0.2538008,1,1
42.8666666666667,2,out-2-V,tile-2,0,0,-0.2364434,0.02201397,2,1
42.8666666666667,3,out-3-V,tile-3,-0.000530344,6.810038e-06,-0.0913995,0.1239824,3,1
42.8666666666667,4,out-4-V,tile-4,-0.001370274,-0.00180817,7.349474,0.9721533,1,2
42.8666666666667,5,out-5-V,tile-5,0.1040044,-0.2713684,7.949546,0.2462925,2,2
42.8666666666667,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
42.8666666666667,7,out-7-V,tile-7,0.1193119,-0.03604792,10.14463,-0.5735826,1,3
42.8666666666667,8,out-8-V,tile-8,0.2331836,0.05799789,15.88972,-0.3212106,2,3
42.8666666666667,9,out-9-V,tile-9,0.008115886,0.001637634,0.06970347,0.01484513,3,3
42.9,0,out-0-V,global,0.01933709,-0.04166021,4.534827,0.04167324,0,0
42.9,1,out-1-V,tile-1,0,0,-0.2452728,-0.2538711,1,1
42.9,2,out-2-V,tile-2,0.0001721821,-2.503135e-06,-0.2364405,0.02201393,2,1
42.9,3,out-3-V,tile-3,0.005671886,-0.0001099367,-0.09131381,0.1239807,3,1
42.9,4,out-4-V,tile-4,-0.07835781,-0.0393308,7.348145,0.9714677,1,2
42.9,5,out-5-V,tile-5,-0.01903851,-0.3316173,7.950962,0.2362428,2,2
42.9,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
42.9,7,out-7-V,tile-7,0.06650516,-0.00710661,10.14773,-0.5743018,1,3
42.9,8,out-8-V,tile-8,0.1897081,0.003763978,15.89677,-0.3201813,2,3
42.9,9,out-9-V,tile-9,0.00937273,-0.0005385405,0.06999494,0.01486344,3,3
42.9333333333333,0,out-0-V,global,-0.004968473,-0.03847077,4.535067,0.04033772,0,0
42.9333333333333,1,out-1-V,tile-1,-2.1809e-06,-0.0008748723,-0.2452728,-0.2538856,1,1
42.9333333333333,2,out-2-V,tile-2,0,0,-0.2364377,0.02201389,2,1
42.9333333333333,3,out-3-V,tile-3,0.003714225,-6.683006e-05,-0.09115738,0.1239777,3,1
42.9333333333333,4,out-4-V,tile-4,-0.03206455,-0.08702464,7.346305,0.9693617,1,2
42.9333333333333,5,out-5-V,tile-5,0.02003843,-0.2294849,7.950979,0.2268911,2,2
42.9333333333333,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
42.9333333333333,7,out-7-V,tile-7,-0.01040079,-0.001623659,10.14866,-0.5744473,1,3
42.9333333333333,8,out-8-V,tile-8,-0.03895895,-0.02778957,15.89928,-0.3205817,2,3
42.9333333333333,9,out-9-V,tile-9,0.01295755,0.0006275895,0.07036711,0.01486493,3,3
42.9666666666667,0,out-0-V,global,-0.00765152,-0.04644381,4.534856,0.03892248,0,0
42.9666666666667,1,out-1-V,tile-1,-2.198438e-05,0.003115627,-0.2452732,-0.2538483,1,1
42.9666666666667,2,out-2-V,tile-2,0,0,-0.2364377,0.02201389,2,1
42.9666666666667,3,out-3-V,tile-3,-0.003777762,6.894552e-05,-0.09115843,0.1239778,3,1
42.9666666666667,4,out-4-V,tile-4,-0.06537966,-0.04411493,7.344681,0.9671761,1,2
42.9666666666667,5,out-5-V,tile-5,0.025182,-0.392007,7.951733,0.2165329,2,2
42.9666666666667,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
42.9666666666667,7,out-7-V,tile-7,-0.03442091,0.007017643,10.14791,-0.5743575,1,3
42.9666666666667,8,out-8-V,tile-8,0.001287614,0.009026761,15.89865,-0.3208944,2,3
42.9666666666667,9,out-9-V,tile-9,0.008266996,-0.00110126,0.07072085,0.01485703,3,3
43,0,out-0-V,global,-0.01421731,-0.04702513,4.534492,0.03736467,0,0
43,1,out-1-V,tile-1,-0.00686836,-0.004647116,-0.2453881,-0.2538738,1,1
43,2,out-2-V,tile-2,-0.003910066,5.826859e-05,-0.2365028,0.02201486,2,1
43,3,out-3-V,tile-3,0,0,-0.0912214,0.1239789,3,1
43,4,out-4-V,tile-4,-0.05054539,-0.01427246,7.342749,0.966203,1,2
43,5,out-5-V,tile-5,0.0299675,-0.3133015,7.952652,0.2047777,2,2
43,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43,7,out-7-V,tile-7,-0.1061997,-0.01979893,10.14557,-0.5745705,1,3
43,8,out-8-V,tile-8,0.005271524,-0.07242985,15.89876,-0.3219511,2,3
43,9,out-9-V,tile-9,0.00432867,0.001165498,0.07093078,0.01485811,3,3
43.0333333333333,0,out-0-V,global,0.009778642,-0.05853441,4.534418,0.03560534,0,0
43.0333333333333,1,out-1-V,tile-1,0,0,-0.2455025,-0.2539513,1,1
43.0333333333333,2,out-2-V,tile-2,0,0,-0.236568,0.02201583,2,1
43.0333333333333,3,out-3-V,tile-3,0,0,-0.0912214,0.1239789,3,1
43.0333333333333,4,out-4-V,tile-4,0.06034258,0.01337029,7.342912,0.966188,1,2
43.0333333333333,5,out-5-V,tile-5,0.01323117,-0.4215198,7.953372,0.1925307,2,2
43.0333333333333,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.0333333333333,7,out-7-V,tile-7,0.03612081,-0.01596589,10.1444,-0.5751666,1,3
43.0333333333333,8,out-8-V,tile-8,-0.01962193,-0.1022938,15.89853,-0.3248632,2,3
43.0333333333333,9,out-9-V,tile-9,-0.002064832,-0.0004003056,0.07096851,0.01487086,3,3
43.0666666666667,0,out-0-V,global,-0.4987687,0.2214509,4.526268,0.03832062,0,0
43.0666666666667,1,out-1-V,tile-1,-0.002361572,-0.001979436,-0.2455419,-0.2539842,1,1
43.0666666666667,2,out-2-V,tile-2,-0.002019665,2.596936e-05,-0.2366017,0.02201626,2,1
43.0666666666667,3,out-3-V,tile-3,0,0,-0.0912214,0.1239789,3,1
43.0666666666667,4,out-4-V,tile-4,0.04373418,0.05397792,7.344646,0.9673104,1,2
43.0666666666667,5,out-5-V,tile-5,-0.1877234,1.954822,7.950464,0.2180857,2,2
43.0666666666667,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.0666666666667,7,out-7-V,tile-7,-1.397481,0.03698659,10.12171,-0.5748162,1,3
43.0666666666667,8,out-8-V,tile-8,-2.812366,-0.05482423,15.85133,-0.3274818,2,3
43.0666666666667,9,out-9-V,tile-9,-0.1307009,0.004049622,0.06875575,0.01493168,3,3
43.1,0,out-0-V,global,-0.0159028,0.00318944,4.517691,0.04206462,0,0
43.1,1,out-1-V,tile-1,0.001286364,0.0004905723,-0.2455598,-0.2540091,1,1
43.1,2,out-2-V,tile-2,3.981408e-06,-2.174923e-07,-0.2366353,0.02201669,2,1
43.1,3,out-3-V,tile-3,0,0,-0.0912214,0.1239789,3,1
43.1,4,out-4-V,tile-4,-0.05535222,-0.001624128,7.344453,0.968183,1,2
43.1,5,out-5-V,tile-5,-0.03309343,0.09510704,7.946784,0.2522512,2,2
43.1,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.1,7,out-7-V,tile-7,-0.01516269,-0.002182416,10.09817,-0.5742362,1,3
43.1,8,out-8-V,tile-8,-0.04037526,-0.06296372,15.80378,-0.329445,2,3
43.1,9,out-9-V,tile-9,-0.0004319473,-0.0001221618,0.0665702,0.01499714,3,3
43.1333333333333,0,out-0-V,global,0.0265517,-0.02867518,4.517868,0.04163986,0,0
43.1333333333333,1,out-1-V,tile-1,-0.00511309,0.0007968174,-0.2456236,-0.2539876,1,1
43.1333333333333,2,out-2-V,tile-2,0,0,-0.2366352,0.02201669,2,1
43.1333333333333,3,out-3-V,tile-3,0,0,-0.0912214,0.1239789,3,1
43.1333333333333,4,out-4-V,tile-4,-0.03538968,-0.03217313,7.34294,0.9676197,1,2
43.1333333333333,5,out-5-V,tile-5,0.0204853,-0.2322521,7.946573,0.2499655,2,2
43.1333333333333,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.1333333333333,7,out-7-V,tile-7,0.138676,-0.003350698,10.10023,-0.5743284,1,3
43.1333333333333,8,out-8-V,tile-8,0.1152887,0.008007831,15.80503,-0.3303609,2,3
43.1333333333333,9,out-9-V,tile-9,0.005018037,0.0008947228,0.06664664,0.01501002,3,3
43.1666666666667,0,out-0-V,global,0.0424342,-0.03685096,4.519018,0.04054776,0,0
43.1666666666667,1,out-1-V,tile-1,0.0002099758,0.007910032,-0.2457053,-0.2538425,1,1
43.1666666666667,2,out-2-V,tile-2,0,0,-0.2366352,0.02201669,2,1
43.1666666666667,3,out-3-V,tile-3,0,0,-0.0912214,0.1239789,3,1
43.1666666666667,4,out-4-V,tile-4,-0.01255199,0.004250162,7.342141,0.9671543,1,2
43.1666666666667,5,out-5-V,tile-5,0.01753548,-0.3124515,7.947207,0.2408871,2,2
43.1666666666667,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.1666666666667,7,out-7-V,tile-7,0.1898328,-0.01838013,10.1057,-0.5746905,1,3
43.1666666666667,8,out-8-V,tile-8,0.1800821,-0.01288222,15.80995,-0.3304422,2,3
43.1666666666667,9,out-9-V,tile-9,0.006799602,-0.000104901,0.0668436,0.01502318,3,3
43.2,0,out-0-V,global,0.06044174,-0.03498505,4.520732,0.03935049,0,0
43.2,1,out-1-V,tile-1,-0.001448936,2.678716e-05,-0.245726,-0.2537102,1,1
43.2,2,out-2-V,tile-2,0,0,-0.2366352,0.02201669,2,1
43.2,3,out-3-V,tile-3,0,0,-0.0912214,0.1239789,3,1
43.2,4,out-4-V,tile-4,-0.01414305,-0.01685556,7.341696,0.9669442,1,2
43.2,5,out-5-V,tile-5,0.01734328,-0.2316232,7.947788,0.2318192,2,2
43.2,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.2,7,out-7-V,tile-7,0.1882858,-0.02545915,10.11201,-0.5754212,1,3
43.2,8,out-8-V,tile-8,0.3515758,-0.04092017,15.81881,-0.3313389,2,3
43.2,9,out-9-V,tile-9,0.002362797,-3.409113e-05,0.06699631,0.01502086,3,3
43.2333333333333,0,out-0-V,global,0.03111917,-0.07129359,4.522258,0.03757918,0,0
43.2333333333333,1,out-1-V,tile-1,0.015489,0.005310331,-0.245492,-0.2536213,1,1
43.2333333333333,2,out-2-V,tile-2,0,0,-0.2366352,0.02201669,2,1
43.2333333333333,3,out-3-V,tile-3,-0.006087617,-0.03094106,-0.09132286,0.1234632,3,1
43.2333333333333,4,out-4-V,tile-4,-0.08429106,-0.05248447,7.340055,0.9657885,1,2
43.2333333333333,5,out-5-V,tile-5,0.014535,-0.5212297,7.948319,0.2192716,2,2
43.2333333333333,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.2333333333333,7,out-7-V,tile-7,0.1198686,0.003033791,10.11714,-0.5757949,1,3
43.2333333333333,8,out-8-V,tile-8,0.2086431,-0.04367047,15.82815,-0.3327487,2,3
43.2333333333333,9,out-9-V,tile-9,0.01191539,-0.00166085,0.06723428,0.01499261,3,3
43.2666666666667,0,out-0-V,global,0.03417901,-0.02413364,4.523346,0.03598873,0,0
43.2666666666667,1,out-1-V,tile-1,-0.01320145,-0.006520916,-0.2454538,-0.2536414,1,1
43.2666666666667,2,out-2-V,tile-2,0,0,-0.2366352,0.02201669,2,1
43.2666666666667,3,out-3-V,tile-3,2.028247e-05,-1.671458e-06,-0.09142398,0.1229475,3,1
43.2666666666667,4,out-4-V,tile-4,-0.04623494,-0.1109089,7.33788,0.9630653,1,2
43.2666666666667,5,out-5-V,tile-5,0.04912982,-0.1404701,7.94938,0.2082433,2,2
43.2666666666667,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.2666666666667,7,out-7-V,tile-7,0.05096834,0.01731443,10.11999,-0.5754558,1,3
43.2666666666667,8,out-8-V,tile-8,0.2178983,0.02348543,15.83526,-0.3330851,2,3
43.2666666666667,9,out-9-V,tile-9,0.04903062,-0.0001009886,0.06825005,0.01496325,3,3
43.3,0,out-0-V,global,0.04249231,-0.03671584,4.524624,0.03497457,0,0
43.3,1,out-1-V,tile-1,0.005301863,0.007742975,-0.2455855,-0.2536211,1,1
43.3,2,out-2-V,tile-2,0,0,-0.2366352,0.02201669,2,1
43.3,3,out-3-V,tile-3,0,0,-0.09142365,0.1229475,3,1
43.3,4,out-4-V,tile-4,-0.04686039,-0.002253889,7.336329,0.9611793,1,2
43.3,5,out-5-V,tile-5,0.03126455,-0.2848241,7.95072,0.201155,2,2
43.3,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.3,7,out-7-V,tile-7,0.1374691,-0.02833733,10.12313,-0.5756395,1,3
43.3,8,out-8-V,tile-8,0.2534046,-0.02240364,15.84311,-0.3330671,2,3
43.3,9,out-9-V,tile-9,0.001851141,-0.0003667258,0.06909808,0.01495545,3,3
43.3333333333333,0,out-0-V,global,0.06962054,-0.01357425,4.526493,0.0341364,0,0
43.3333333333333,1,out-1-V,tile-1,-0.0002022528,-0.007458102,-0.2455005,-0.2536163,1,1
43.3333333333333,2,out-2-V,tile-2,-1.787724e-05,4.834146e-07,-0.2366355,0.02201669,2,1
43.3333333333333,3,out-3-V,tile-3,0,0,-0.09142365,0.1229475,3,1
43.3333333333333,4,out-4-V,tile-4,-0.009191831,-0.01262024,7.335394,0.9609314,1,2
43.3333333333333,5,out-5-V,tile-5,0.1070841,-0.1454834,7.953026,0.1939832,2,2
43.3333333333333,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.3333333333333,7,out-7-V,tile-7,0.08813164,0.01011392,10.12689,-0.5759432,1,3
43.3333333333333,8,out-8-V,tile-8,0.4200973,0.03440437,15.85434,-0.3328671,2,3
43.3333333333333,9,out-9-V,tile-9,0.02068396,-0.001125274,0.06947366,0.01493059,3,3
43.3666666666667,0,out-0-V,global,0.05044512,-0.02486292,4.528494,0.03349578,0,0
43.3666666666667,1,out-1-V,tile-1,-2.113528e-05,-0.0004737991,-0.2455042,-0.2537485,1,1
43.3666666666667,2,out-2-V,tile-2,1.798725e-05,-4.839747e-07,-0.2366355,0.02201669,2,1
43.3666666666667,3,out-3-V,tile-3,-2.024042e-05,1.650081e-06,-0.09142398,0.1229475,3,1
43.3666666666667,4,out-4-V,tile-4,-0.06642934,-0.03777407,7.334134,0.9600915,1,2
43.3666666666667,5,out-5-V,tile-5,0.04789482,-0.1802782,7.955609,0.1885539,2,2
43.3666666666667,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.3666666666667,7,out-7-V,tile-7,0.1847016,-0.01434957,10.13144,-0.5760138,1,3
43.3666666666667,8,out-8-V,tile-8,0.2545401,0.01118968,15.86558,-0.3321072,2,3
43.3666666666667,9,out-9-V,tile-9,0.03332224,-0.002081438,0.07037377,0.01487714,3,3
43.4,0,out-0-V,global,0.04830394,-0.004325065,4.53014,0.03300931,0,0
43.4,1,out-1-V,tile-1,-0.006297939,-0.0004279619,-0.2456095,-0.2537636,1,1
43.4,2,out-2-V,tile-2,-0.003901758,7.922541e-05,-0.2367002,0.02201801,2,1
43.4,3,out-3-V,tile-3,-7.1852e-05,1.64501e-06,-0.09142552,0.1229476,3,1
43.4,4,out-4-V,tile-4,0.01526299,0.0007510539,7.333282,0.9594744,1,2
43.4,5,out-5-V,tile-5,-0.03264742,0.01198411,7.955863,0.185749,2,2
43.4,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.4,7,out-7-V,tile-7,0.09157296,-0.03717116,10.13604,-0.5768725,1,3
43.4,8,out-8-V,tile-8,0.3508269,-0.01544467,15.87567,-0.3321781,2,3
43.4,9,out-9-V,tile-9,0.01999153,0.001302148,0.07126233,0.01486416,3,3
43.4333333333333,0,out-0-V,global,0.044855,-0.03037866,4.531693,0.03243092,0,0
43.4333333333333,1,out-1-V,tile-1,0.002845951,0.002808378,-0.2456671,-0.2537239,1,1
43.4333333333333,2,out-2-V,tile-2,0.0001170711,9.153874e-05,-0.2367633,0.02202085,2,1
43.4333333333333,3,out-3-V,tile-3,0,0,-0.09142672,0.1229476,3,1
43.4333333333333,4,out-4-V,tile-4,-0.005085106,-0.007485313,7.333451,0.9593622,1,2
43.4333333333333,5,out-5-V,tile-5,0.0146182,-0.2218932,7.955563,0.1822505,2,2
43.4333333333333,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.4333333333333,7,out-7-V,tile-7,0.1204,-0.005175665,10.13957,-0.5775782,1,3
43.4333333333333,8,out-8-V,tile-8,0.2435701,-0.04055874,15.88558,-0.3331115,2,3
43.4333333333333,9,out-9-V,tile-9,0.02722889,-0.00119487,0.07204933,0.01486594,3,3
43.4666666666667,0,out-0-V,global,0.05788706,-0.04227186,4.533405,0.03122007,0,0
43.4666666666667,1,out-1-V,tile-1,-0.00145464,-0.0002362256,-0.2456439,-0.253681,1,1
43.4666666666667,2,out-2-V,tile-2,-0.003567888,3.279821e-05,-0.2368208,0.02202293,2,1
43.4666666666667,3,out-3-V,tile-3,0,0,-0.09142672,0.1229476,3,1
43.4666666666667,4,out-4-V,tile-4,-0.005185568,-0.007651296,7.33328,0.9591099,1,2
43.4666666666667,5,out-5-V,tile-5,-0.02277424,-0.2968287,7.955427,0.1736051,2,2
43.4666666666667,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.4666666666667,7,out-7-V,tile-7,0.1614524,-0.02456484,10.14427,-0.5780739,1,3
43.4666666666667,8,out-8-V,tile-8,0.368512,-0.05134946,15.89578,-0.3346433,2,3
43.4666666666667,9,out-9-V,tile-9,0.02400158,0.0001509893,0.07290318,0.01484855,3,3
